query_id,query,rewrite,target,annotator_label,perturbation_accuracy
tweet-sno-1314,"The raw data in the server seized by the US military shows Trump won by a landslide ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ» 410!!!!_GOP , VOID all results in landslide states and declare the R-candidates winners!!","Server siezed data shows Trump landslide win ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ» 410!!!_GOP, VOID landslide state results nd declare R-cands winners!!",A voting systems server seized by the U.S. military in Germany proved Donald Trump won the 2020 election in an electoral landslide.,1,1
tweet-sno-1379,Joe Biden brags about having â€œthe most extensive and inclusive voter fraud organization in the history of American politicsâ€,"J. Biden claims 2 have the most extensive voter fraud org, wow!","In October 2020, Joe Biden admitted to perpetrating voter fraud.",1,1
tweet-sno-1381,"As recently as last month, Websterâ€™s Dictionary included a definition of â€œpreferenceâ€ as â€œorientationâ€ or â€œsexual preference.â€ TODAY they changed it and added the word â€œoffensive."" Insane â€“ I just checked through Wayback Machine and itâ€™s real. (via&)","Last mnth Websterâ€™s had ""preference"" 4 ""sexual pref"", NOW its ""offensive""! Checked thru WaybackMachine, not fake! (via&)","Merriam-Webster updated its definition and usage guidelines of the term ""sexual preference"" to say its use is ""offensive"" after the Oct. 13, 2020, confirmation hearing of Judge Amy Coney Barrett, U.S. President Donald Trumpâ€™s pick for the Supreme Court.",1,1
tweet-sno-1243,Scenes from DC right now. Theyâ€™ve raised the confederate flag outside the Capitol.,DC scenez: confedrate flag is up outside the Capitol atm.,A Confederate flag was spotted inside and outside the U.S. Capitol as a pro-Trump mob stormed the building.,1,1
tweet-sno-1231,"* fraud alert * This text message is circulating in NYC, seeking to fool people into taking a call from a ""contact tracer"" asking that you ""pre-register"" for a vaccine. NYC's actual contact tracers will call you from a # beginning with 212-540-XXXX or 212-242-XXXX. [contâ€¦]","*Fraud Alert* NYC getting hit w/ fake msgs trying 2 fool u 2 take calls frm ""contact tracer"" for vax pre-reg. Real tracers use 212-540-XXXX or 212-242-XXXX. [contâ€¦]",New Yorkers can sign up for early access to the COVID-19 vaccine.,1,1
tweet-sno-1295,Has anyone happened to hear if Flash Player is going to be supported after December 2020 in?,Heard if FlashPlayer suport continues afta Dec 2020?,Adobe announced that Flash Player would no longer be supported.,1,1
tweet-sno-1312,Little #sawwhet owl recovering at #ravensbeardwildlifecenter after being found stuck inside the #RockefellerCenterChristmastree Story onat pm.,"Owl got stuck in #RockefellerCenterChristmastree, now recovering @ #ravensbeardwildlifecenter.",A small owl was found in the branches of the Rockefeller Center Christmas tree in 2020.,1,1
tweet-sno-1366,Is taco bell still selling the mexican pizza?,Taco Bell still hav Mexican Pizza or nah?,"Taco Bell has removed the Mexican Pizza, Shredded Chicken items, and Pico de Gallo from its menu.",1,1
tweet-sno-1400,Only three things happened tonight: 1. #DonaldTrump refused to condemn white supremacy. 2. The #POTUS refused to condemn white supremacy. 3. The #CommanderInChief REFUSED to condemn white supremacy on the GLOBAL STAGE. NOW LOOK AT WHAT IS HAPPENING ONLINE. THIS IS NOT OKAY.,3 things happnd 2nite: 1. #DonaldTrump didn't condem white supremacy. 2. #POTUS refused 2 say no to white supremacy. 3. #CommanderInChief REFUSED to condem white supremacy on da GLOBAL STAGE. SEE WHT IS HAPPENING ONLINE. THIS IS NOT OKAY.,"During the Sept. 29, 2020, presidential debate, U.S. President Donald Trump ""refused"" to condemn white supremacists.",1,1
tweet-sno-1216,"The MyPillow website has an active promo code â€œQAnonâ€ which gets you a $45 discount. (h/tfor this discovery) MyPillow CEO Mike Lindell visited the White House yesterday to meet w/ Pres Trump (45), armed with notes referencing martial law and election conspiracy theories","Get $45 off MyPillow w/ ""QAnon""! CEO Lindell met Trump, had notes on martial law & election conspiracies.","MyPillow offered discounts on its products if buyers used codes like â€œQAnon,â€ â€œQ,â€ and â€œStormâ€ during checkout on their website.",1,1
tweet-sno-1346,Lucky to be alive: an Avila Beach woman says she is okay after a whale capsized her kayak (shown here). Hear from her and tips for staying safe out on the water tonight at 10&11. (Video: Kellie Balentine) ,Avila Beach woman ok after her kayak got capsized by whale! ğŸ˜± Hear her tale & safety tips 2nite @ 10&11. (Video: K. Balentine),A video shows a large humpback whale swallowing a kayaker.,1,1
tweet-sno-1356,Biden turned himself in!,Biden turnd himself in!!,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",1,1
tweet-sno-1397,That â€œdonate to help him recoverâ€ email thatâ€™s been going around looks fake to me.,"That ""don8 2 help him recover"" email goin around looks fake 2 me.",The Trump campaign sent out a fundraiser email asking supporters to raise $421 million to help the president recover from COVID-19.,1,1
tweet-sno-1390,"This is the Democrat nominee for VP instigating violent riots that have left multiple Americans dead: ""Everyone beware. They're not gonna stop before election day in November, and they're not gonna stop after election dayâ€¦ Theyâ€™re not gonna let up and they should not.""","Dems VP nominee starting violence that killed many: ""Everyone beware. They're not gonna stop b4 election day & they're not gonna stop afterâ€¦ Theyâ€™re not gonna let up & they should not.""","In a June 2020 interview, U.S. Democratic vice presidential candidate Kamala Harris said of the nationwide anti-police brutality protests: â€œEveryone beware. They're not gonna stop before election day in November, and they're not gonna stop after election day ... Theyâ€™re not gonna let up, and they should not.â€",0,1
tweet-sno-1356,Biden turned himself in!,Bden jsut turned himself in!,"Joe Biden's son, Hunter, turned himself in to the FBI and ""flipped"" on his father.",1,1
tweet-sno-1222,"Dear Clintons, You know what's deplorable? Being Impeached!!! #BasketOfDeplorables","Hey Clintons, guess whts deplorble? Impeachmnt!!! #BasketOfDeplorables","Donald Trump Jr. taunted the Clintons in 2016 by tweeting that being impeached was ""deplorable.""",1,1
tweet-sno-1396,"Wow! Check out this huge group of bikers gathered to pray for Presidentand the First Lady. The country is behind you, Mr. President! ğŸ‡ºğŸ‡¸","Huge biker grp gathered 2 pray 4 Prez & 1st Lady! We're all behind u, Mr. Prez! ğŸ‡ºğŸ‡¸",A video shows a group of bikers praying for U.S. President Donald Trump at Walter Reed National Military Medical Center.,1,1
tweet-sno-1378,Trump is calling for the assassination of his political opponent.,Trump sez assassinate his pol rival Biden!!,"In a speech on Oct. 27, 2020, U.S. President Donald Trump called for the assassination of Joe Biden.",1,1
tweet-sno-1346,Lucky to be alive: an Avila Beach woman says she is okay after a whale capsized her kayak (shown here). Hear from her and tips for staying safe out on the water tonight at 10&11. (Video: Kellie Balentine) ,"Whale capsized kayak of Avila Beach gal, she's ok tho! Tune in @ 10/11 4 her story & water safety advice! (Vid by Kellie Balentine)",A video shows a large humpback whale swallowing a kayaker.,1,1
tweet-sno-1396,"Wow! Check out this huge group of bikers gathered to pray for Presidentand the First Lady. The country is behind you, Mr. President! ğŸ‡ºğŸ‡¸","Wow! Check out this big crowd of bikers prayin for Prez n First Lady. Country's wit u, Mr Prez! ğŸ‡ºğŸ‡¸",A video shows a group of bikers praying for U.S. President Donald Trump at Walter Reed National Military Medical Center.,1,1
